x,f
-1,-0.0384615
-0.8,-0.0711744
-0.6,-0.141509
-0.4,-0.243902
-0.2,-0.192308
0,0
0.2,0.192308
0.4,0.243902
0.6,0.141509
0.8,0.0711744
1,0.0384615
